,city,district,town,url
0,sh,浦东,北蔡,https://sh.lianjia.com/chengjiao/beicai/
1,sh,浦东,碧云,https://sh.lianjia.com/chengjiao/biyun/
2,sh,浦东,曹路,https://sh.lianjia.com/chengjiao/caolu/
3,sh,浦东,川沙,https://sh.lianjia.com/chengjiao/chuansha/
4,sh,浦东,大团镇,https://sh.lianjia.com/chengjiao/datuanzhen/
5,sh,闸北,不夜城,https://sh.lianjia.com/chengjiao/buyecheng/
6,sh,闸北,大宁,https://sh.lianjia.com/chengjiao/zhabei/
7,sh,杨浦,鞍山,https://sh.lianjia.com/chengjiao/anshan/
8,sh,浦东,合庆,https://sh.lianjia.com/chengjiao/geqing/
9,sh,浦东,高行,https://sh.lianjia.com/chengjiao/gaohang/
10,sh,浦东,高东,https://sh.lianjia.com/chengjiao/gaodong/
11,sh,闸北,彭浦,https://sh.lianjia.com/chengjiao/pengpu/
12,sh,闸北,西藏北路,https://sh.lianjia.com/chengjiao/xizangbeilu/
13,sh,闸北,永和,https://sh.lianjia.com/chengjiao/yonghe/
14,sh,闸北,阳城,https://sh.lianjia.com/chengjiao/yangcheng/
15,sh,杨浦,东外滩,https://sh.lianjia.com/chengjiao/dongwaitan/
16,sh,杨浦,黄兴公园,https://sh.lianjia.com/chengjiao/huangxinggongyuan/
17,sh,杨浦,控江路,https://sh.lianjia.com/chengjiao/kongjianglu/
18,sh,浦东,花木,https://sh.lianjia.com/chengjiao/huamu/
19,sh,浦东,航头,https://sh.lianjia.com/chengjiao/hangtou/
20,sh,浦东,惠南,https://sh.lianjia.com/chengjiao/huinan/
21,sh,浦东,金桥,https://sh.lianjia.com/chengjiao/jinqiao/
22,sh,浦东,金杨,https://sh.lianjia.com/chengjiao/jinyang/
23,sh,闸北,闸北公园,https://sh.lianjia.com/chengjiao/zhabeigongyuan/
24,sh,嘉定,安亭,https://sh.lianjia.com/chengjiao/anting/
25,sh,松江,车墩,https://sh.lianjia.com/chengjiao/chedun/
26,sh,杨浦,五角场,https://sh.lianjia.com/chengjiao/wujiaochang/
27,sh,杨浦,新江湾城,https://sh.lianjia.com/chengjiao/xinjiangwancheng/
28,sh,杨浦,周家嘴路,https://sh.lianjia.com/chengjiao/zhoujiazuilu/
29,sh,杨浦,中原,https://sh.lianjia.com/chengjiao/zhongyuan1/
30,sh,浦东,康桥,https://sh.lianjia.com/chengjiao/kangqiao/
31,sh,浦东,陆家嘴,https://sh.lianjia.com/chengjiao/lujiazui/
32,sh,浦东,老港镇,https://sh.lianjia.com/chengjiao/laogangzhen/
